date,region_name,LA_code,LA_name,rental_price
01/01/2015,London,E09000002,Barking and Dagenham,964
01/02/2015,London,E09000002,Barking and Dagenham,975
01/03/2015,London,E09000002,Barking and Dagenham,988
01/04/2015,London,E09000002,Barking and Dagenham,999
01/05/2015,London,E09000002,Barking and Dagenham,1001
01/06/2015,London,E09000002,Barking and Dagenham,1004
01/07/2015,London,E09000002,Barking and Dagenham,1007
01/08/2015,London,E09000002,Barking and Dagenham,1010
01/09/2015,London,E09000002,Barking and Dagenham,1020
01/10/2015,London,E09000002,Barking and Dagenham,1033
01/11/2015,London,E09000002,Barking and Dagenham,1045
01/12/2015,London,E09000002,Barking and Dagenham,1051
01/01/2016,London,E09000002,Barking and Dagenham,1055
01/02/2016,London,E09000002,Barking and Dagenham,1059
01/03/2016,London,E09000002,Barking and Dagenham,1068
01/04/2016,London,E09000002,Barking and Dagenham,1085
01/05/2016,London,E09000002,Barking and Dagenham,1102
01/06/2016,London,E09000002,Barking and Dagenham,1110
01/07/2016,London,E09000002,Barking and Dagenham,1111
01/08/2016,London,E09000002,Barking and Dagenham,1112
01/09/2016,London,E09000002,Barking and Dagenham,1116
01/10/2016,London,E09000002,Barking and Dagenham,1122
01/11/2016,London,E09000002,Barking and Dagenham,1126
01/12/2016,London,E09000002,Barking and Dagenham,1131
01/01/2017,London,E09000002,Barking and Dagenham,1134
01/02/2017,London,E09000002,Barking and Dagenham,1138
01/03/2017,London,E09000002,Barking and Dagenham,1140
01/04/2017,London,E09000002,Barking and Dagenham,1150
01/05/2017,London,E09000002,Barking and Dagenham,1160
01/06/2017,London,E09000002,Barking and Dagenham,1169
01/07/2017,London,E09000002,Barking and Dagenham,1173
01/08/2017,London,E09000002,Barking and Dagenham,1180
01/09/2017,London,E09000002,Barking and Dagenham,1187
01/10/2017,London,E09000002,Barking and Dagenham,1190
01/11/2017,London,E09000002,Barking and Dagenham,1192
01/12/2017,London,E09000002,Barking and Dagenham,1195
01/01/2018,London,E09000002,Barking and Dagenham,1198
01/02/2018,London,E09000002,Barking and Dagenham,1201
01/03/2018,London,E09000002,Barking and Dagenham,1197
01/04/2018,London,E09000002,Barking and Dagenham,1196
01/05/2018,London,E09000002,Barking and Dagenham,1194
01/06/2018,London,E09000002,Barking and Dagenham,1196
01/07/2018,London,E09000002,Barking and Dagenham,1197
01/08/2018,London,E09000002,Barking and Dagenham,1199
01/09/2018,London,E09000002,Barking and Dagenham,1199
01/10/2018,London,E09000002,Barking and Dagenham,1198
01/11/2018,London,E09000002,Barking and Dagenham,1197
01/12/2018,London,E09000002,Barking and Dagenham,1199
01/01/2019,London,E09000002,Barking and Dagenham,1200
01/02/2019,London,E09000002,Barking and Dagenham,1202
01/03/2019,London,E09000002,Barking and Dagenham,1204
01/04/2019,London,E09000002,Barking and Dagenham,1205
01/05/2019,London,E09000002,Barking and Dagenham,1212
01/06/2019,London,E09000002,Barking and Dagenham,1219
01/07/2019,London,E09000002,Barking and Dagenham,1227
01/08/2019,London,E09000002,Barking and Dagenham,1228
01/09/2019,London,E09000002,Barking and Dagenham,1228
01/10/2019,London,E09000002,Barking and Dagenham,1228
01/11/2019,London,E09000002,Barking and Dagenham,1229
01/12/2019,London,E09000002,Barking and Dagenham,1230
01/01/2020,London,E09000002,Barking and Dagenham,1232
01/02/2020,London,E09000002,Barking and Dagenham,1235
01/03/2020,London,E09000002,Barking and Dagenham,1237
01/04/2020,London,E09000002,Barking and Dagenham,1238
01/05/2020,London,E09000002,Barking and Dagenham,1238
01/06/2020,London,E09000002,Barking and Dagenham,1238
01/07/2020,London,E09000002,Barking and Dagenham,1239
01/08/2020,London,E09000002,Barking and Dagenham,1240
01/09/2020,London,E09000002,Barking and Dagenham,1242
01/10/2020,London,E09000002,Barking and Dagenham,1243
01/11/2020,London,E09000002,Barking and Dagenham,1245
01/12/2020,London,E09000002,Barking and Dagenham,1246
01/01/2021,London,E09000002,Barking and Dagenham,1249
01/02/2021,London,E09000002,Barking and Dagenham,1252
01/03/2021,London,E09000002,Barking and Dagenham,1255
01/04/2021,London,E09000002,Barking and Dagenham,1255
01/05/2021,London,E09000002,Barking and Dagenham,1252
01/06/2021,London,E09000002,Barking and Dagenham,1250
01/07/2021,London,E09000002,Barking and Dagenham,1249
01/08/2021,London,E09000002,Barking and Dagenham,1251
01/09/2021,London,E09000002,Barking and Dagenham,1254
01/10/2021,London,E09000002,Barking and Dagenham,1257
01/11/2021,London,E09000002,Barking and Dagenham,1258
01/12/2021,London,E09000002,Barking and Dagenham,1259
01/01/2022,London,E09000002,Barking and Dagenham,1260
01/02/2022,London,E09000002,Barking and Dagenham,1262
01/03/2022,London,E09000002,Barking and Dagenham,1266
01/04/2022,London,E09000002,Barking and Dagenham,1271
01/05/2022,London,E09000002,Barking and Dagenham,1274
01/06/2022,London,E09000002,Barking and Dagenham,1276
01/07/2022,London,E09000002,Barking and Dagenham,1280
01/08/2022,London,E09000002,Barking and Dagenham,1284
01/09/2022,London,E09000002,Barking and Dagenham,1289
01/10/2022,London,E09000002,Barking and Dagenham,1293
01/11/2022,London,E09000002,Barking and Dagenham,1297
01/12/2022,London,E09000002,Barking and Dagenham,1299
01/01/2023,London,E09000002,Barking and Dagenham,1301
01/02/2023,London,E09000002,Barking and Dagenham,1304
01/03/2023,London,E09000002,Barking and Dagenham,1309
01/04/2023,London,E09000002,Barking and Dagenham,1315
01/05/2023,London,E09000002,Barking and Dagenham,1320
01/06/2023,London,E09000002,Barking and Dagenham,1329
01/07/2023,London,E09000002,Barking and Dagenham,1335
01/08/2023,London,E09000002,Barking and Dagenham,1341
01/09/2023,London,E09000002,Barking and Dagenham,1347
01/10/2023,London,E09000002,Barking and Dagenham,1355
01/11/2023,London,E09000002,Barking and Dagenham,1365
01/12/2023,London,E09000002,Barking and Dagenham,1373
01/01/2024,London,E09000002,Barking and Dagenham,1382
01/02/2024,London,E09000002,Barking and Dagenham,1391
01/03/2024,London,E09000002,Barking and Dagenham,1403
01/04/2024,London,E09000002,Barking and Dagenham,1414
01/05/2024,London,E09000002,Barking and Dagenham,1425
01/06/2024,London,E09000002,Barking and Dagenham,1434
01/07/2024,London,E09000002,Barking and Dagenham,1447
01/08/2024,London,E09000002,Barking and Dagenham,1460
01/09/2024,London,E09000002,Barking and Dagenham,1475
01/10/2024,London,E09000002,Barking and Dagenham,1490
01/11/2024,London,E09000002,Barking and Dagenham,1501
01/12/2024,London,E09000002,Barking and Dagenham,1513
01/01/2025,London,E09000002,Barking and Dagenham,1523
